Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Charles Harris,North America,14591,20170908
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Sara Ward,North America,14603,20170908
1,699.0982,413.1463,699.0982,9,Bikes,1,Australia,0,Road-650,Road Bikes,Bonnie Sharma,Pacific,25562,20170909
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Amber Hill,North America,14596,20170913
1,699.0982,413.1463,699.0982,9,Bikes,1,Australia,0,Road-650,Road Bikes,Natasha Serrano,Pacific,25563,20170916
1,699.0982,413.1463,699.0982,9,Bikes,1,Germany,3,Road-650,Road Bikes,Desiree Gill,Europe,19353,20170919
1,699.0982,413.1463,699.0982,9,Bikes,1,Canada,1,Road-650,Road Bikes,Vanessa Powell,North America,26630,20170922
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Charles Wilson,North America,14599,20170923
1,699.0982,413.1463,699.0982,9,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Carol Ann Rockne,Europe,20164,20170926
1,699.0982,413.1463,699.0982,9,Bikes,1,Australia,0,Road-650,Road Bikes,Daisy Vazquez,Pacific,25560,20170926
1,699.0982,413.1463,699.0982,9,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Gary Rubio,Europe,20150,20170927
1,699.0982,413.1463,699.0982,9,Bikes,1,Germany,3,Road-650,Road Bikes,Renee Dominguez,Europe,19340,20170928
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Glenn Huang,North America,14613,20170928
1,699.0982,413.1463,699.0982,9,Bikes,1,Canada,1,Road-650,Road Bikes,Eduardo Lopez,North America,26640,20170928
1,699.0982,413.1463,699.0982,9,Bikes,1,Australia,0,Road-650,Road Bikes,Micah Zeng,Pacific,25561,20170928
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Nicolas Rai,North America,14601,20170929
1,699.0982,413.1463,699.0982,10,Bikes,1,Canada,1,Road-650,Road Bikes,Mariah Simmons,North America,26683,20171004
1,699.0982,413.1463,699.0982,10,Bikes,1,France,2,Road-650,Road Bikes,Cara Sun,Europe,17987,20171005
1,699.0982,413.1463,699.0982,10,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Joe Serrano,Europe,20167,20171007
1,699.0982,413.1463,699.0982,10,Bikes,1,Germany,3,Road-650,Road Bikes,Alejandro Nara,Europe,19364,20171007
1,699.0982,413.1463,699.0982,10,Bikes,1,Germany,3,Road-650,Road Bikes,Ryan Flores,Europe,19357,20171010
1,699.0982,413.1463,699.0982,10,Bikes,1,United States,5,Road-650,Road Bikes,Aaron Flores,North America,14617,20171012
1,699.0982,413.1463,699.0982,10,Bikes,1,Australia,0,Road-650,Road Bikes,Dennis Zheng,Pacific,25567,20171012
1,699.0982,413.1463,699.0982,10,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Jerome Martin,Europe,20170,20171014
1,699.0982,413.1463,699.0982,10,Bikes,1,United States,5,Road-650,Road Bikes,Jeremiah Howard,North America,14639,20171015
1,699.0982,413.1463,699.0982,10,Bikes,1,Australia,0,Road-650,Road Bikes,Fernando Nelson,Pacific,25564,20171015
1,699.0982,413.1463,699.0982,10,Bikes,1,Australia,0,Road-650,Road Bikes,Kristine Navarro,Pacific,25566,20171017
1,699.0982,413.1463,699.0982,10,Bikes,1,France,2,Road-650,Road Bikes,Francisco Mehta,Europe,17982,20171019
1,699.0982,413.1463,699.0982,10,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Kelli Gao,Europe,20172,20171020
1,699.0982,413.1463,699.0982,10,Bikes,1,Australia,0,Road-650,Road Bikes,Kevin Perez,Pacific,25565,20171022
1,699.0982,413.1463,699.0982,10,Bikes,1,United States,5,Road-650,Road Bikes,Kelly Powell,North America,14636,20171023
1,699.0982,413.1463,699.0982,10,Bikes,1,United States,5,Road-650,Road Bikes,Emma Sandberg,North America,14616,20171026
1,699.0982,413.1463,699.0982,10,Bikes,1,Canada,1,Road-650,Road Bikes,Benjamin Miller,North America,26643,20171027
1,699.0982,413.1463,699.0982,10,Bikes,1,United States,5,Road-650,Road Bikes,Dylan Bryant,North America,14614,20171028
1,699.0982,413.1463,699.0982,10,Bikes,1,United States,5,Road-650,Road Bikes,Amber Baker,North America,14634,20171030
1,699.0982,413.1463,699.0982,11,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Heather Liang,Europe,20552,20171101
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Eric Simmons,North America,14643,20171103
1,699.0982,413.1463,699.0982,11,Bikes,1,France,2,Road-650,Road Bikes,Cedric Raji,Europe,17996,20171107
1,699.0982,413.1463,699.0982,11,Bikes,1,Germany,3,Road-650,Road Bikes,Alexis Foster,Europe,19417,20171107
1,699.0982,413.1463,699.0982,11,Bikes,1,Canada,1,Road-650,Road Bikes,Isabella Brown,North America,26692,20171107
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Amber Green,North America,14651,20171107
1,699.0982,413.1463,699.0982,11,Bikes,1,France,2,Road-650,Road Bikes,Tonya Shen,Europe,18004,20171110
1,699.0982,413.1463,699.0982,11,Bikes,1,Germany,3,Road-650,Road Bikes,Devin Collins,Europe,19415,20171114
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Eric Evans,North America,14648,20171115
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Francisco Madan,Pacific,25706,20171116
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Christy Wu,Pacific,25568,20171118
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Louis Raje,Pacific,25707,20171118
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Diana Gill,Pacific,25710,20171118
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Savannah Lopez,Pacific,25709,20171119
1,699.0982,413.1463,699.0982,11,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Dennis Zhao,Europe,20173,20171120
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Sean Howard,North America,14647,20171120
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Grace Cox,North America,14649,20171120
1,699.0982,413.1463,699.0982,11,Bikes,1,Germany,3,Road-650,Road Bikes,Wayne Shan,Europe,19365,20171121
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Russell Luo,North America,14652,20171122
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Misty Sharma,Pacific,25708,20171123
1,699.0982,413.1463,699.0982,11,Bikes,1,France,2,Road-650,Road Bikes,Byron Romero,Europe,17999,20171124
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Isaac Kelly,North America,14645,20171124
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Dylan Garcia,North America,14646,20171125
1,699.0982,413.1463,699.0982,11,Bikes,1,Germany,3,Road-650,Road Bikes,Ruth Rana,Europe,19387,20171127
1,699.0982,413.1463,699.0982,11,Bikes,1,United States,5,Road-650,Road Bikes,Adam Perry,North America,14650,20171127
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Levi Prasad,Pacific,25705,20171127
1,699.0982,413.1463,699.0982,11,Bikes,1,Australia,0,Road-650,Road Bikes,Seth Murphy,Pacific,25704,20171130
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,John Thomas,North America,14657,20171201
1,699.0982,413.1463,699.0982,12,Bikes,1,Canada,1,Road-650,Road Bikes,Seth Lewis,North America,26782,20171201
1,699.0982,413.1463,699.0982,12,Bikes,1,Germany,3,Road-650,Road Bikes,Eric Turner,Europe,19428,20171205
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Latasha Gill,Pacific,25713,20171207
1,699.0982,413.1463,699.0982,12,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Brianna Stewart,Europe,20558,20171207
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Anna Bryant,North America,14727,20171208
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Bryant Fernandez,North America,14656,20171213
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Darren Gutierrez,Pacific,25714,20171215
1,699.0982,413.1463,699.0982,12,Bikes,1,France,2,Road-650,Road Bikes,Deanna Sai,Europe,18008,20171217
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Mario Luo,Pacific,25711,20171218
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Ernest Guo,Pacific,25717,20171218
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Gabrielle Howard,North America,14660,20171219
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Elizabeth Henderson,North America,14728,20171224
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Troy Fernandez,North America,14653,20171225
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Jack Ross,North America,14662,20171225
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Zachary Yang,North America,14726,20171225
1,699.0982,413.1463,699.0982,12,Bikes,1,France,2,Road-650,Road Bikes,Deanna Prasad,Europe,18009,20171227
1,699.0982,413.1463,699.0982,12,Bikes,1,Germany,3,Road-650,Road Bikes,Stanley Raman,Europe,19420,20171228
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Tabitha Sara,Pacific,25715,20171228
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Edwin Gao,Pacific,25716,20171229
1,699.0982,413.1463,699.0982,12,Bikes,1,Germany,3,Road-650,Road Bikes,Paula Gutierrez,Europe,19422,20171230
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Kayla Ross,North America,14664,20171230
1,699.0982,413.1463,699.0982,12,Bikes,1,Australia,0,Road-650,Road Bikes,Brent He,Pacific,25712,20171230
1,699.0982,413.1463,699.0982,12,Bikes,1,United States,5,Road-650,Road Bikes,Sharon Carson,North America,14722,20171231
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Clarence Raji,North America,14733,20180101
1,699.0982,413.1463,699.0982,1,Bikes,1,Germany,3,Road-650,Road Bikes,Armando Dominguez,Europe,19432,20180102
1,699.0982,413.1463,699.0982,1,Bikes,1,France,2,Road-650,Road Bikes,Frank Gomez,Europe,18011,20180104
1,699.0982,413.1463,699.0982,1,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Willie Liu,Europe,20561,20180104
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Trinity Cook,North America,14732,20180104
1,699.0982,413.1463,699.0982,1,Bikes,1,France,2,Road-650,Road Bikes,Clarence Jai,Europe,18010,20180106
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Kevin Edwards,North America,14734,20180106
1,699.0982,413.1463,699.0982,1,Bikes,1,Canada,1,Road-650,Road Bikes,Chase Morris,North America,26789,20180106
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Maria Rogers,North America,14735,20180106
1,699.0982,413.1463,699.0982,1,Bikes,1,France,2,Road-650,Road Bikes,Kelli Kumar,Europe,18038,20180111
1,699.0982,413.1463,699.0982,1,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Jim Rodman,Europe,20562,20180114
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Jaime Xie,Pacific,25823,20180114
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Terrance Martinez,Pacific,25718,20180116
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Julio Navarro,Pacific,25822,20180119
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Carlos Morgan,Pacific,25819,20180120
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Dominic Srini,North America,14737,20180124
1,699.0982,413.1463,699.0982,1,Bikes,1,Germany,3,Road-650,Road Bikes,Jared Kelly,Europe,19429,20180125
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Seth Brown,North America,14731,20180125
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Krystal Gao,Pacific,25821,20180125
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Jerry Ferrier,North America,14730,20180126
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Ronald Madan,Pacific,25828,20180129
1,699.0982,413.1463,699.0982,1,Bikes,1,Australia,0,Road-650,Road Bikes,Sebastian Torres,Pacific,25831,20180130
1,699.0982,413.1463,699.0982,1,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Jessie Gao,Europe,20564,20180131
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Jenna Scott,North America,14740,20180131
1,699.0982,413.1463,699.0982,1,Bikes,1,United States,5,Road-650,Road Bikes,Elijah Yang,North America,14744,20180131
1,699.0982,413.1463,699.0982,2,Bikes,1,Australia,0,Road-650,Road Bikes,Louis Nath,Pacific,25830,20180201
1,699.0982,413.1463,699.0982,2,Bikes,1,France,2,Road-650,Road Bikes,Gabriel Kumar,Europe,18137,20180203
1,699.0982,413.1463,699.0982,2,Bikes,1,France,2,Road-650,Road Bikes,Logan Clark,Europe,18039,20180204
1,699.0982,413.1463,699.0982,2,Bikes,1,United States,5,Road-650,Road Bikes,Courtney Nelson,North America,14746,20180206
1,699.0982,413.1463,699.0982,2,Bikes,1,Australia,0,Road-650,Road Bikes,Nathaniel Watson,Pacific,25826,20180209
1,699.0982,413.1463,699.0982,2,Bikes,1,Australia,0,Road-650,Road Bikes,Karla Nara,Pacific,25827,20180210
1,699.0982,413.1463,699.0982,2,Bikes,1,United States,5,Road-650,Road Bikes,Ethan Garcia,North America,14738,20180211
1,699.0982,413.1463,699.0982,2,Bikes,1,Germany,3,Road-650,Road Bikes,Shannon Hu,Europe,19438,20180212
1,699.0982,413.1463,699.0982,2,Bikes,1,Australia,0,Road-650,Road Bikes,Toni Patel,Pacific,25829,20180212
1,699.0982,413.1463,699.0982,2,Bikes,1,France,2,Road-650,Road Bikes,Adrienne Blanco,Europe,18132,20180214
1,699.0982,413.1463,699.0982,2,Bikes,1,United States,5,Road-650,Road Bikes,Emma Cooper,North America,14741,20180214
1,699.0982,413.1463,699.0982,2,Bikes,1,United States,5,Road-650,Road Bikes,Aidan Wood,North America,14747,20180215
1,699.0982,413.1463,699.0982,2,Bikes,1,United States,5,Road-650,Road Bikes,Mary Green,North America,14750,20180215
1,699.0982,413.1463,699.0982,2,Bikes,1,France,2,Road-650,Road Bikes,Ann Malhotra,Europe,18131,20180216
1,699.0982,413.1463,699.0982,2,Bikes,1,France,2,Road-650,Road Bikes,Terry Jai,Europe,18046,20180223
1,699.0982,413.1463,699.0982,2,Bikes,1,United States,5,Road-650,Road Bikes,Charles Gonzalez,North America,14739,20180223
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Ariana Morgan,North America,14868,20180301
1,699.0982,413.1463,699.0982,3,Bikes,1,Australia,0,Road-650,Road Bikes,Shawn Tang,Pacific,25832,20180301
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Austin Foster,North America,14753,20180303
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Adam Gonzalez,North America,14852,20180306
1,699.0982,413.1463,699.0982,3,Bikes,1,France,2,Road-650,Road Bikes,Chad Shen,Europe,18143,20180307
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Grant Pal,North America,14754,20180307
1,699.0982,413.1463,699.0982,3,Bikes,1,Australia,0,Road-650,Road Bikes,Dana Ramos,Pacific,25919,20180310
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Dominic Raman,Europe,19443,20180312
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Jessica Ross,North America,14880,20180312
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Keith Lal,Europe,19450,20180314
1,699.0982,413.1463,699.0982,3,Bikes,1,France,2,Road-650,Road Bikes,Jaclyn Huang,Europe,18148,20180318
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Franklin Xu,Europe,19439,20180319
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Elizabeth Garcia,North America,14757,20180320
1,699.0982,413.1463,699.0982,3,Bikes,1,Australia,0,Road-650,Road Bikes,Orlando Gutierrez,Pacific,25920,20180320
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Andrea Richardson,North America,14879,20180321
1,699.0982,413.1463,699.0982,3,Bikes,1,Australia,0,Road-650,Road Bikes,Colin Shan,Pacific,25921,20180323
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Roger Sharma,Europe,19454,20180324
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Heidi Sara,Europe,19472,20180325
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Robert Davis,North America,14755,20180325
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Pedro Sara,Europe,19451,20180328
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Charles Reed,North America,14756,20180328
1,699.0982,413.1463,699.0982,3,Bikes,1,Australia,0,Road-650,Road Bikes,Carly Anand,Pacific,25918,20180328
1,699.0982,413.1463,699.0982,3,Bikes,1,Germany,3,Road-650,Road Bikes,Veronica Rana,Europe,19453,20180330
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Seth Turner,North America,14752,20180330
1,699.0982,413.1463,699.0982,3,Bikes,1,United States,5,Road-650,Road Bikes,Emma Taylor,North America,14912,20180331
1,699.0982,413.1463,699.0982,3,Bikes,1,Australia,0,Road-650,Road Bikes,Tiffany Guo,Pacific,25927,20180331
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Gabrielle Barnes,North America,14883,20180402
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Connor Hernandez,North America,14895,20180402
1,699.0982,413.1463,699.0982,4,Bikes,1,Germany,3,Road-650,Road Bikes,Allison Edwards,Europe,19501,20180404
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Eric Griffin,North America,14881,20180404
1,699.0982,413.1463,699.0982,4,Bikes,1,Germany,3,Road-650,Road Bikes,Sarah Anderson,Europe,19476,20180405
1,699.0982,413.1463,699.0982,4,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Patricia Patel,Europe,20569,20180405
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,Mario Sharma,Pacific,25928,20180405
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,Larry Gutierrez,Pacific,25926,20180406
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,Deanna Schmidt,Pacific,25936,20180407
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,Jon Yuan,Pacific,25937,20180409
1,699.0982,413.1463,699.0982,4,Bikes,1,France,2,Road-650,Road Bikes,Veronica Arun,Europe,18634,20180412
1,699.0982,413.1463,699.0982,4,Bikes,1,Australia,0,Road-650,Road Bikes,April Tang,Pacific,25935,20180412
1,699.0982,413.1463,699.0982,4,Bikes,1,France,2,Road-650,Road Bikes,Gabriel Zhang,Europe,18163,20180414
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Kyle Hayes,North America,14891,20180415
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Savannah Sanders,North America,14892,20180415
1,699.0982,413.1463,699.0982,4,Bikes,1,United States,5,Road-650,Road Bikes,Arianna Diaz,North America,14902,20180415
